openTime,open,high,low,close,volume
1780030800000,73466.30,73682.30,73459.10,73663.00,2586.277
1780034400000,73663.00,73908.60,73599.60,73752.50,3791.082
1780038000000,73752.50,73797.30,73333.00,73488.00,6589.026
1780041600000,73488.10,73799.80,73480.10,73625.20,3720.672
1780045200000,73625.10,73866.80,73615.00,73707.80,3377.656
1780048800000,73707.80,73709.30,73556.10,73601.90,2012.414
1780052400000,73601.90,73662.30,73305.10,73447.60,2660.912
1780056000000,73447.50,73447.50,73166.00,73260.00,4671.173
1780059600000,73260.10,73320.00,72866.00,73114.60,10431.330
1780063200000,73114.60,73206.80,72436.00,73065.80,17958.003
1780066800000,73065.80,74177.00,72970.10,73775.40,26414.410
1780070400000,73775.40,74124.00,73528.50,74022.00,10671.356
1780074000000,74022.10,74293.10,73876.10,73954.30,9236.416
1780077600000,73954.70,74040.30,73057.80,73343.00,11357.399
1780081200000,73342.90,73693.60,73207.30,73489.00,5063.897
1780084800000,73489.00,73735.20,73474.20,73644.90,2733.462
1780088400000,73644.90,73829.20,73369.90,73385.30,2960.778
1780092000000,73385.20,73537.60,73344.60,73446.50,2819.480
1780095600000,73446.50,73478.30,73279.30,73428.20,2593.905
1780099200000,73428.20,73545.30,73367.30,73463.30,2044.480
1780102800000,73463.30,73625.90,73430.90,73623.60,1904.226
1780106400000,73623.60,73747.60,73575.00,73747.40,1656.896
1780110000000,73747.40,73757.90,73485.00,73492.40,2342.889
1780113600000,73492.40,73549.70,73130.10,73365.90,5392.981
1780117200000,73365.90,73671.20,73309.40,73567.50,3787.971
1780120800000,73567.50,73685.00,73492.00,73550.70,1817.693
1780124400000,73550.70,73555.00,73448.40,73513.90,1146.127
1780128000000,73514.00,73527.70,73471.00,73491.60,936.345
1780131600000,73491.70,73590.30,73470.50,73576.80,1025.741
1780135200000,73576.80,73648.00,73558.00,73615.40,1539.798
1780138800000,73615.40,73619.80,73529.10,73567.90,983.089
1780142400000,73568.00,73697.20,73556.40,73661.50,1208.698
1780146000000,73661.50,73814.20,73638.20,73805.00,3299.249
1780149600000,73804.90,74078.60,73783.50,73901.00,6239.784
1780153200000,73901.00,74011.20,73803.10,73888.00,2752.922
1780156800000,73888.00,73949.40,73844.30,73899.90,1681.044
1780160400000,73900.00,73989.90,73772.50,73982.00,2549.851
1780164000000,73982.00,74108.80,73899.00,74007.50,2577.946
1780167600000,74007.50,74045.00,73934.90,73980.10,1515.724
1780171200000,73980.00,73986.20,73888.50,73944.50,1402.262
1780174800000,73944.40,74028.30,73888.10,73954.80,1396.510
1780178400000,73954.80,73954.80,73755.60,73849.80,1581.454
1780182000000,73849.80,73971.50,73750.00,73856.80,1760.006
1780185600000,73856.90,74013.80,73821.40,74003.70,1656.714
1780189200000,74003.70,74250.00,73991.10,74021.10,3923.269
1780192800000,74021.20,74211.40,73839.00,74060.90,3386.507
1780196400000,74061.00,74200.00,74030.70,74107.60,1568.561
1780200000000,74107.50,74194.60,74061.80,74144.30,1527.358
1780203600000,74144.30,74180.10,74018.10,74027.90,1185.690
1780207200000,74027.80,74077.50,73958.10,74020.00,1375.184
1780210800000,74020.10,74020.10,73793.20,73833.30,2630.692
1780214400000,73833.20,73952.90,73816.80,73913.40,2101.272
1780218000000,73913.40,73998.90,73779.80,73814.50,1278.977
1780221600000,73814.60,73875.60,73701.00,73871.50,1881.903
1780225200000,73871.50,73949.00,73868.40,73913.60,1037.673
1780228800000,73913.60,73975.10,73841.60,73892.10,1075.096
1780232400000,73892.20,73997.80,73770.10,73841.00,1208.222
1780236000000,73841.00,73841.10,73388.00,73570.30,10243.792
1780239600000,73570.20,73745.60,73550.20,73613.50,1798.301
1780243200000,73613.40,73697.30,73340.70,73499.90,3882.979
1780246800000,73500.00,73704.00,73431.30,73681.30,1743.969
1780250400000,73681.30,73681.30,73540.20,73573.80,1074.422
1780254000000,73573.70,73623.40,73417.20,73521.90,1267.919
1780257600000,73521.90,73732.70,73521.90,73710.90,1887.159
1780261200000,73710.90,73897.60,73590.20,73860.60,2408.604
1780264800000,73860.50,73975.00,73645.60,73918.50,2766.503
1780268400000,73918.60,74179.90,73470.80,73653.20,5330.693
1780272000000,73653.20,74070.50,73620.00,73855.00,3770.449
1780275600000,73854.90,73890.00,73235.00,73257.80,5614.578
1780279200000,73257.90,73865.00,73171.00,73766.30,5651.739
1780282800000,73766.20,73998.80,73692.90,73731.30,3361.378
1780286400000,73731.40,73815.90,73307.70,73497.60,4968.162
1780290000000,73497.50,73507.90,73283.50,73319.50,2267.135
1780293600000,73319.50,73339.30,72917.00,73106.60,7954.820
1780297200000,73106.60,73177.80,72668.00,72776.10,6817.045
1780300800000,72776.10,72907.80,72573.50,72875.70,6995.320
1780304400000,72875.80,73084.00,72801.10,72855.20,5876.471
1780308000000,72855.20,72878.10,72551.00,72725.90,4945.966
1780311600000,72725.90,72742.00,72188.00,72452.80,9571.993
1780315200000,72452.70,72583.70,71862.60,72193.10,22210.026
1780318800000,72193.20,72288.00,71350.00,71698.70,32500.860
1780322400000,71698.80,71884.90,71387.60,71548.50,14314.072
1780326000000,71548.50,71662.60,71035.30,71099.40,17524.364
1780329600000,71099.50,71600.00,70650.90,71537.70,20585.239
1780333200000,71537.70,71788.50,71438.90,71617.90,9208.610
1780336800000,71617.50,71670.70,71350.10,71470.10,5092.421
1780340400000,71470.10,71645.20,71358.00,71571.00,3402.005
1780344000000,71571.00,71670.00,71383.80,71419.80,2339.282
1780347600000,71419.70,71419.80,70911.00,71004.60,6654.354
1780351200000,71004.60,71439.50,70806.00,71376.60,7396.047
1780354800000,71376.70,71564.00,71199.00,71391.50,4448.792
1780358400000,71391.50,71397.00,71071.50,71266.60,3758.490
1780362000000,71266.50,71357.20,70555.70,70615.20,8460.939
1780365600000,70612.20,70855.90,70038.00,70820.00,18148.055
1780369200000,70820.00,71022.40,70768.50,70920.70,4366.617
1780372800000,70920.80,71022.70,70690.10,70782.30,4111.213
1780376400000,70782.30,70820.80,70222.20,70235.10,9508.479
1780380000000,70235.10,70414.90,69889.10,70076.70,12658.956
1780383600000,70076.60,70249.60,69666.80,70079.40,12331.391
1780387200000,70079.50,70146.20,69677.60,69794.40,6528.391
1780390800000,69794.40,69820.40,69277.80,69393.20,13831.280
1780394400000,69393.10,69732.20,69316.50,69620.80,7571.511
1780398000000,69620.90,69635.00,69364.10,69430.20,3599.617
1780401600000,69430.20,69514.60,68955.00,68985.50,12233.401
1780405200000,68985.40,69171.00,68736.00,68788.90,18381.657
1780408800000,68788.90,68818.40,67573.50,67990.00,44046.045
1780412400000,67989.90,68075.00,67035.50,67274.00,32842.651
1780416000000,67274.00,68121.90,67196.20,67393.00,26315.425
1780419600000,67393.10,67821.90,67345.00,67466.00,9351.260
1780423200000,67466.00,67641.60,67088.00,67315.50,7382.764
1780426800000,67315.50,67474.20,66388.00,67286.70,27447.846
1780430400000,67286.70,67687.40,66880.10,67556.00,12855.437
1780434000000,67556.00,67899.90,67373.50,67532.10,8980.536
1780437600000,67532.10,67532.10,66210.00,66354.20,21317.088
1780441200000,66354.30,66844.80,66150.70,66730.00,20673.103
1780444800000,66730.10,67195.70,66620.40,66900.20,14643.212
1780448400000,66900.30,67010.00,66442.00,66890.80,10585.483
1780452000000,66890.80,66913.00,66547.40,66588.00,4630.414
1780455600000,66588.00,66635.00,65359.10,65818.40,29211.393
1780459200000,65818.30,66594.70,65791.40,66439.20,13975.579
1780462800000,66439.10,67380.00,66439.10,67290.20,22670.597
1780466400000,67290.20,67493.80,66913.10,66949.30,10542.247
1780470000000,66949.40,67299.90,66828.50,67186.70,6907.108
1780473600000,67186.70,67226.70,66933.60,66987.70,7143.703
1780477200000,66987.70,67313.90,66620.00,67040.90,18551.588
1780480800000,67041.00,67448.00,67032.60,67260.00,6922.156
1780484400000,67260.00,67340.00,67026.60,67040.10,3936.714
1780488000000,67040.10,67142.10,66760.00,67050.80,8318.896
1780491600000,67050.70,67220.20,66605.10,66884.80,10450.216
1780495200000,66884.80,66975.00,66611.90,66840.90,7494.408
1780498800000,66841.00,66880.00,66036.20,66046.50,19094.974
1780502400000,66046.60,66359.40,65508.30,66037.40,24860.392
1780506000000,66037.40,66159.00,65674.90,65934.00,9175.749
1780509600000,65934.00,66141.70,65711.40,66006.60,5382.664
1780513200000,66006.50,66030.70,65199.00,65428.60,13312.575
1780516800000,65428.50,65581.60,64711.10,64971.70,18176.176
1780520400000,64971.80,65829.40,64919.10,65738.60,12497.286
1780524000000,65738.60,65814.20,64733.90,64882.10,13287.809
1780527600000,64882.10,64957.70,64050.80,64117.70,19130.199
1780531200000,64117.70,64412.90,62911.90,63314.40,32017.216
1780534800000,63314.50,63478.50,62066.60,62140.30,33187.939
1780538400000,62140.40,63598.70,61344.80,63198.40,48264.122
1780542000000,63198.40,64495.90,63186.70,64336.20,25029.440
1780545600000,64336.20,64739.80,64233.00,64364.00,12138.136
1780549200000,64363.90,64363.90,63607.40,63927.60,15516.364
1780552800000,63927.60,64480.00,63858.60,64007.20,7456.889
1780556400000,64007.40,64041.80,63450.00,63561.70,13651.696
1780560000000,63561.80,63875.90,63201.10,63595.50,12293.700
1780563600000,63595.50,63616.30,62666.00,63237.40,19123.543
1780567200000,63237.50,63250.00,62256.00,62391.60,29859.942
1780570800000,62391.60,62800.00,62150.80,62520.70,21741.816
1780574400000,62520.70,63947.80,62344.10,63738.10,25027.312
1780578000000,63738.20,64223.10,63038.00,64202.70,28666.685
1780581600000,64202.70,64463.70,63733.00,63923.90,16138.466
1780585200000,63923.80,64380.00,63650.00,63864.80,13018.872
1780588800000,63864.80,63898.90,63412.90,63529.40,8547.533
1780592400000,63529.40,63698.70,62910.00,63511.20,14376.367
1780596000000,63511.10,64091.70,63117.60,63791.10,15695.290
1780599600000,63791.20,64150.80,63508.60,63600.30,9010.124
1780603200000,63600.20,63628.00,63140.80,63600.80,10580.497
1780606800000,63600.80,63847.90,63040.00,63250.20,6186.469
1780610400000,63250.10,63740.20,63150.70,63702.20,6948.656
1780614000000,63702.30,63897.00,63335.10,63853.40,6697.537
1780617600000,63853.40,63955.00,63366.00,63398.30,6077.139
1780621200000,63398.30,63547.50,63011.00,63347.00,8705.901
1780624800000,63347.00,63416.90,62552.20,62585.50,12937.021
1780628400000,62585.60,62861.00,62300.00,62699.70,11767.388
1780632000000,62700.00,63629.90,62456.00,63588.90,12198.337
1780635600000,63589.00,63674.90,62229.60,62294.40,17219.625
1780639200000,62294.10,62614.20,61067.60,61916.80,43244.607
1780642800000,61916.70,63084.40,61330.50,63075.60,22919.441
1780646400000,63075.50,63088.00,62234.30,62429.90,11546.341
1780650000000,62429.90,63231.80,62405.10,62832.50,10276.570
1780653600000,62832.40,62910.50,62342.10,62510.10,6267.222
1780657200000,62510.00,62621.90,61928.30,61929.50,9661.694
1780660800000,61929.60,62437.50,61578.40,61939.70,18065.956
1780664400000,61939.70,62310.00,60690.80,60700.40,26689.674
1780668000000,60700.40,61217.80,60300.00,60832.70,38987.144
1780671600000,60832.60,61105.60,60005.80,60400.80,31939.718
1780675200000,60400.80,61550.00,59739.10,61358.10,58804.844
1780678800000,61358.10,61487.90,60621.20,60786.50,12594.401
1780682400000,60786.50,60933.00,59105.40,59362.20,32030.644
1780686000000,59362.10,60435.20,59080.00,60267.70,23692.266
1780689600000,60267.40,61800.00,59903.80,61586.20,22351.565
1780693200000,61586.10,61985.10,61400.00,61639.50,12170.417
1780696800000,61639.40,61942.40,61169.10,61556.60,13850.543
1780700400000,61556.70,61745.00,60458.00,61022.00,14163.427
1780704000000,61022.00,61500.00,61012.00,61238.40,7564.048
1780707600000,61238.40,61349.70,60912.30,61025.60,4623.780
1780711200000,61025.60,61164.50,60642.40,60918.40,5765.277
1780714800000,60918.30,60940.50,60490.00,60662.60,5489.751
1780718400000,60662.60,60847.50,59451.30,60068.40,22031.624
1780722000000,60068.50,61070.20,59578.80,60918.90,20702.862
1780725600000,60919.00,61250.00,60644.50,60771.80,11698.016
1780729200000,60771.80,61212.70,60705.40,60975.20,7336.922
1780732800000,60975.20,61475.00,60850.00,61239.60,8498.100
1780736400000,61239.50,61298.20,60854.10,60956.70,5320.274
1780740000000,60956.70,60956.70,60146.00,60555.30,14536.034
1780743600000,60555.20,60938.00,60520.00,60773.50,5694.791
1780747200000,60773.50,61173.50,60599.90,61003.60,9784.197
1780750800000,61003.60,61073.60,60668.80,60779.50,5213.726
1780754400000,60779.50,60990.80,60733.00,60762.50,3560.698
1780758000000,60762.50,60900.00,60353.40,60754.10,7524.848
1780761600000,60754.20,60949.90,60417.60,60749.80,6038.819
1780765200000,60749.90,60817.20,60463.00,60553.30,3936.273
1780768800000,60553.20,60723.50,60363.00,60606.00,3583.649
1780772400000,60606.00,60760.40,60502.10,60563.90,2214.691
1780776000000,60563.90,60729.10,60484.50,60678.50,2440.763
1780779600000,60678.40,60969.20,60673.20,60719.30,3053.205
1780783200000,60719.20,60788.60,60390.00,60513.00,5032.414
1780786800000,60513.00,60911.00,60511.00,60849.70,3116.081
1780790400000,60849.70,60962.70,60708.00,60748.30,2990.633
1780794000000,60748.20,61641.40,60720.90,61452.50,13447.678
1780797600000,61452.50,61540.10,61150.00,61469.20,5320.335
1780801200000,61469.30,61763.90,61376.70,61671.10,5046.674
1780804800000,61671.10,61866.00,61447.20,61854.10,5279.246
1780808400000,61854.20,62132.00,61607.90,61709.20,9364.910
1780812000000,61709.30,62254.90,61573.50,62080.10,9917.458
1780815600000,62080.10,62380.00,61951.00,62366.00,8886.719
1780819200000,62366.00,62942.40,62217.40,62823.00,16219.509
1780822800000,62823.00,62887.50,62361.50,62510.00,7994.466
1780826400000,62509.90,62547.80,62273.00,62343.70,5250.485
1780830000000,62343.70,62730.00,62333.00,62598.80,5263.381
1780833600000,62598.80,62617.70,61509.10,61871.10,21819.579
1780837200000,61871.10,61880.00,61612.20,61675.00,5955.280
1780840800000,61675.10,62283.60,61675.00,61872.00,10111.376
1780844400000,61871.90,62196.00,61640.10,62071.60,6764.069
1780848000000,62071.70,62327.00,61912.70,62054.20,5219.030
1780851600000,62054.10,62315.60,62012.20,62129.60,4071.011
1780855200000,62129.60,62267.20,61989.00,62001.60,2079.999
1780858800000,62001.60,62009.10,61150.20,61303.80,15448.708
1780862400000,61303.70,61949.30,61189.70,61843.00,6748.756
1780866000000,61843.10,61980.00,61618.50,61755.00,3502.586
1780869600000,61754.90,64250.00,61690.30,62833.50,32662.168
1780873200000,62833.00,63429.90,62759.50,63298.50,8114.977
1780876800000,63299.00,63849.50,63111.30,63599.20,9954.623
1780880400000,63599.30,63619.50,62676.80,63188.00,12067.272
1780884000000,63188.00,63238.30,62881.90,63097.20,4283.889
1780887600000,63097.20,63438.20,62944.10,63101.60,4210.952
1780891200000,63101.60,63150.00,62616.90,62654.70,5895.229
1780894800000,62654.70,62800.00,62377.00,62740.80,7325.169
1780898400000,62740.80,63119.70,62702.00,62958.80,5677.298
1780902000000,62958.90,63320.90,62779.00,63259.90,5891.372
1780905600000,63259.90,63259.90,62955.70,63100.80,3576.879
1780909200000,63100.90,63554.70,63093.50,63469.90,7425.603
1780912800000,63469.90,63525.00,63053.40,63131.50,6189.668
1780916400000,63131.40,63861.30,63020.00,63450.10,11047.181
1780920000000,63450.10,63948.20,62658.40,63844.50,22904.142
1780923600000,63844.60,63920.00,63330.40,63720.60,13790.780
1780927200000,63720.50,64075.60,63531.90,63933.70,10811.608
1780930800000,63933.70,64179.50,63673.00,63745.40,11587.537
1780934400000,63745.30,64029.50,63430.60,63496.80,7607.381
1780938000000,63496.80,63620.00,63209.60,63519.20,7842.552
1780941600000,63519.10,63659.10,63305.00,63438.00,3208.045
1780945200000,63438.00,63572.10,63317.70,63348.20,3103.656
1780948800000,63348.30,63459.30,63120.40,63459.10,4563.368
1780952400000,63459.10,63832.50,63455.10,63690.80,4030.441
1780956000000,63690.70,63690.70,63171.20,63407.50,6036.812
1780959600000,63407.60,63567.60,62939.70,63057.90,5409.596
1780963200000,63057.90,63157.30,62381.20,62522.60,15947.710
1780966800000,62522.60,62846.60,62513.00,62732.90,6038.258
1780970400000,62732.80,62849.50,62506.80,62840.00,4490.164
1780974000000,62839.90,62945.80,62664.30,62841.00,3847.384
1780977600000,62841.10,63402.00,62715.40,63213.70,9505.940
1780981200000,63213.80,63499.90,63088.00,63318.50,5631.349
1780984800000,63318.50,63487.10,63202.60,63279.40,4791.047
1780988400000,63279.50,63424.00,62970.60,63170.80,6015.433
1780992000000,63170.90,63183.00,62646.00,62816.90,8266.540
1780995600000,62817.00,62923.70,62555.50,62682.50,5482.787
1780999200000,62682.60,62802.70,62560.90,62750.00,4015.766
1781002800000,62750.00,62786.90,62457.50,62679.40,6806.713
1781006400000,62679.50,62868.20,62404.00,62611.60,6095.652
1781010000000,62611.60,62717.70,62125.00,62244.40,13535.918
1781013600000,62244.40,62371.60,61075.90,61511.60,35615.599
1781017200000,61511.60,61680.90,61001.00,61100.70,16545.058
1781020800000,61100.60,61490.00,60755.00,61367.50,26909.919
1781024400000,61367.50,61860.00,61367.00,61667.10,12632.633
1781028000000,61667.20,61939.00,61563.30,61756.10,5648.053
1781031600000,61756.20,62079.50,61685.00,62068.80,6032.774
1781035200000,62068.90,62253.20,61920.90,62132.30,4702.846
1781038800000,62132.30,62149.80,61660.00,61732.20,5903.611
1781042400000,61732.50,61945.40,61630.20,61688.00,3249.560
1781046000000,61687.90,61850.00,61519.00,61695.00,3688.760
1781049600000,61694.90,61908.90,61404.60,61886.50,5067.624
1781053200000,61886.50,61947.40,61544.20,61680.70,4252.258
1781056800000,61680.70,61807.90,61201.00,61271.30,6430.764
1781060400000,61271.40,61571.10,61250.00,61518.20,3472.635
1781064000000,61518.30,61535.00,61153.50,61269.60,4116.843
1781067600000,61269.60,61368.00,61045.70,61321.60,4160.181
1781071200000,61321.60,61493.00,61108.80,61436.50,4853.421
1781074800000,61436.40,61783.40,61400.70,61654.30,6313.665
1781078400000,61654.30,61707.60,61128.70,61228.70,7510.133
1781082000000,61228.80,61396.40,60691.90,61302.70,12001.158
1781085600000,61303.20,61426.70,61113.20,61350.10,4009.363
1781089200000,61350.10,61406.00,60824.50,61003.10,9567.514
1781092800000,61003.10,61918.00,60930.00,61531.70,17186.613
1781096400000,61531.80,62445.00,61406.80,62123.90,18689.305
1781100000000,62123.90,62230.00,61782.00,62170.80,11613.002
1781103600000,62170.90,62840.20,61814.00,62604.80,18864.285
1781107200000,62604.70,62617.10,61891.20,62194.50,9692.542
1781110800000,62194.60,62330.30,61616.00,61944.50,11161.950
1781114400000,61944.40,62137.30,61552.00,61856.00,6181.953
1781118000000,61856.00,62038.00,61641.40,61908.70,4545.789
1781121600000,61908.70,61921.20,61644.40,61770.10,3195.626
1781125200000,61770.10,61773.10,61150.10,61327.30,7887.368
1781128800000,61327.40,61547.90,61068.60,61353.20,7637.894
1781132400000,61353.10,61582.10,61135.80,61483.70,4642.378
1781136000000,61483.60,61955.80,61483.60,61794.60,6629.261
1781139600000,61794.60,62350.00,61793.50,62180.30,6360.787
1781143200000,62180.40,62278.30,61911.50,62113.50,4726.248
1781146800000,62113.50,62922.00,61975.60,62657.50,11223.901
1781150400000,62657.50,62827.00,62512.60,62692.90,6342.014
1781154000000,62692.80,62696.70,62527.50,62581.70,3206.604
1781157600000,62581.70,62993.40,62507.90,62734.20,7813.001
1781161200000,62734.10,62812.20,62574.30,62693.30,4667.736
1781164800000,62693.20,63043.10,62691.70,62927.20,6684.514
1781168400000,62927.20,62970.70,62753.30,62899.90,4093.748
1781172000000,62900.00,63188.00,62771.00,63120.30,8162.024
1781175600000,63120.20,63235.90,63020.60,63078.00,7361.917
1781179200000,63078.00,63173.80,62455.80,62978.30,20933.227
1781182800000,62978.30,63200.00,62644.70,63046.10,13026.119
1781186400000,63046.10,63060.00,62697.00,62699.60,7669.427
1781190000000,62699.60,62856.70,62494.60,62721.10,8504.570
1781193600000,62721.20,62810.00,62502.40,62546.60,4781.270
1781197200000,62546.60,63643.00,62315.00,63614.20,28276.294
1781200800000,63614.20,63768.70,63283.40,63426.00,9903.762
1781204400000,63426.00,63915.30,63350.40,63567.60,10032.986
1781208000000,63567.70,63633.60,63235.80,63361.90,4935.297
1781211600000,63361.90,63571.50,63359.70,63487.20,2172.230
1781215200000,63487.30,63640.60,63425.00,63467.10,2216.095
1781218800000,63467.10,63712.30,63328.10,63597.90,4271.542
1781222400000,63598.00,63777.00,63489.80,63617.70,4243.194
1781226000000,63617.70,63617.70,63271.60,63402.90,4466.191
1781229600000,63402.90,63758.40,63402.90,63589.30,3408.002
1781233200000,63589.20,63620.10,63314.70,63490.00,2027.229
1781236800000,63490.10,63843.20,63391.20,63670.40,5901.952
1781240400000,63670.50,63695.40,63265.40,63317.60,6047.081
1781244000000,63317.60,63385.90,62800.00,62955.90,8541.968
1781247600000,62956.00,63180.80,62919.90,63066.50,4785.190
1781251200000,63066.50,63587.00,63063.90,63440.50,6555.915
1781254800000,63440.50,63929.90,63398.30,63729.50,7939.036
1781258400000,63729.50,63824.00,63541.90,63665.10,4205.305
1781262000000,63665.20,63855.80,63650.00,63729.40,3381.030
1781265600000,63729.40,63745.10,63331.90,63433.70,5597.360
1781269200000,63433.80,63507.90,63020.60,63200.30,9236.386
1781272800000,63200.30,63988.00,63160.40,63971.00,14271.383
1781276400000,63971.10,64362.60,63504.20,63557.00,26003.214
1781280000000,63557.10,63974.80,63477.50,63951.20,8532.953
1781283600000,63951.20,64083.30,63708.00,63836.90,4217.505
1781287200000,63836.90,63907.00,63647.90,63661.80,3095.609
1781290800000,63661.80,63790.80,63555.00,63555.10,3164.169
1781294400000,63555.00,63664.40,63352.30,63417.90,4000.142
1781298000000,63418.20,63608.10,63413.00,63450.10,2246.705
1781301600000,63450.00,63633.30,63435.60,63482.80,2214.568
1781305200000,63482.80,63554.70,63394.30,63547.00,1641.695
1781308800000,63547.00,63625.20,63480.00,63573.90,1951.164
1781312400000,63573.90,63828.40,63573.90,63801.00,2669.191
1781316000000,63801.10,63806.90,63517.80,63612.00,2457.955
1781319600000,63612.10,63695.00,63360.00,63494.40,3026.794
1781323200000,63494.40,63619.10,63444.90,63475.20,1293.536
1781326800000,63475.20,63564.80,63456.00,63554.90,1208.298
1781330400000,63554.90,63720.20,63516.30,63707.20,1642.636
1781334000000,63707.20,63879.00,63637.10,63823.90,4873.909
1781337600000,63823.90,63896.50,63729.80,63771.60,3461.243
1781341200000,63771.50,63833.00,63708.20,63709.90,1419.807
1781344800000,63709.90,63883.20,63683.10,63812.90,2679.471
1781348400000,63813.00,63949.90,63809.40,63936.10,2414.403
1781352000000,63936.10,64187.70,63882.60,64103.10,4756.321
1781355600000,64103.00,64217.00,64026.60,64071.00,4732.652
1781359200000,64071.00,64208.80,64052.30,64189.70,2178.915
1781362800000,64189.80,64323.00,64147.20,64265.00,4558.288
1781366400000,64265.10,64280.00,63862.90,63996.20,8214.293
1781370000000,63996.10,64090.10,63902.00,63939.70,2988.244
1781373600000,63939.70,64247.80,63939.60,64122.70,3116.164
1781377200000,64122.70,64298.70,64111.10,64264.20,3087.802
1781380800000,64264.20,64264.30,64195.30,64252.40,1079.311
1781384400000,64252.40,64738.00,64189.60,64435.20,7334.893
1781388000000,64435.20,64529.00,64349.30,64413.40,2850.590
1781391600000,64413.40,64572.00,64350.50,64418.20,2165.507
1781395200000,64418.30,64548.60,64338.80,64519.30,2060.185
1781398800000,64519.20,64682.20,64466.40,64534.10,2612.929
1781402400000,64534.00,64606.40,64436.70,64450.00,2045.452
1781406000000,64450.10,64518.40,64421.70,64515.00,3269.628
1781409600000,64515.00,64532.80,64281.00,64300.00,2599.296
1781413200000,64300.00,64378.50,64260.00,64318.10,2076.942
1781416800000,64318.10,64450.10,64208.50,64258.00,3360.246
1781420400000,64258.00,64412.70,64186.50,64392.00,2472.615
1781424000000,64392.10,64486.90,64353.20,64423.10,1629.080
1781427600000,64423.10,64593.10,64281.10,64584.70,3100.679
1781431200000,64584.80,64640.60,64452.80,64485.40,2531.790
1781434800000,64485.50,64614.40,64419.30,64511.70,1865.041
1781438400000,64511.70,64531.20,64255.90,64296.80,3294.214
1781442000000,64296.70,64369.00,64207.30,64287.50,2943.823
1781445600000,64287.40,64313.10,63830.00,63953.70,8475.881
1781449200000,63953.70,64123.80,63945.80,63995.20,4281.190
1781452800000,63995.20,64183.40,63901.30,63913.80,3323.998
1781456400000,63913.80,64000.00,63650.00,63706.10,5470.458
1781460000000,63706.20,63791.90,63650.90,63783.90,3170.311
1781463600000,63783.90,63830.90,63702.00,63777.30,1358.481
1781467200000,63777.40,64070.00,63761.50,63978.10,3073.059
1781470800000,63978.20,65652.00,63973.40,65284.40,27695.963
1781474400000,65284.40,65555.00,64918.20,65389.20,14246.288
1781478000000,65389.20,65775.00,65217.00,65702.10,9775.909
1781481600000,65702.10,65880.00,65444.00,65591.40,9044.986
1781485200000,65591.40,65705.60,65314.30,65482.60,5936.809
1781488800000,65482.60,65749.00,65383.60,65429.30,3923.620
1781492400000,65429.30,65996.80,65393.40,65894.70,9255.319
1781496000000,65894.60,65894.70,65601.80,65612.20,3331.818
1781499600000,65612.20,65844.70,65577.80,65828.10,3066.816
1781503200000,65828.00,65933.00,65716.40,65773.00,4071.861
1781506800000,65773.00,65978.10,65580.00,65642.30,5386.600
1781510400000,65642.40,65768.10,65580.30,65619.90,3912.200
1781514000000,65620.00,65740.10,65469.00,65559.90,3326.393
1781517600000,65559.80,65934.30,65545.20,65884.70,7895.239
1781521200000,65884.70,66346.20,65807.30,66192.00,15452.401
1781524800000,66192.00,66570.00,66056.40,66528.50,12174.401
1781528400000,66528.50,66915.20,66375.10,66410.80,20545.811
1781532000000,66410.80,66646.80,66265.00,66552.30,8252.837
1781535600000,66552.40,67255.40,66541.50,67248.50,13362.263
1781539200000,67248.50,67254.50,67051.10,67122.30,7578.852
1781542800000,67122.30,67122.40,66635.10,66820.70,8193.907
1781546400000,66820.70,66900.00,66678.50,66726.10,3557.451
1781550000000,66726.10,66856.10,66302.40,66579.20,6172.572
1781553600000,66579.10,66658.20,66445.00,66489.60,2244.671
1781557200000,66489.60,66534.80,66284.80,66337.10,2945.274
1781560800000,66337.10,66446.20,66065.10,66170.00,5545.129
1781564400000,66170.00,66335.50,66086.60,66285.90,2775.711
1781568000000,66285.90,66426.90,66197.20,66216.90,3431.519
1781571600000,66216.80,66388.80,66206.60,66309.90,2298.901
1781575200000,66309.90,66331.80,65655.00,65714.10,9099.747
1781578800000,65714.00,66145.40,65607.10,66125.40,6605.331
1781582400000,66125.40,66252.20,65768.70,65811.10,5555.333
1781586000000,65811.10,66119.90,65811.10,66028.00,3516.107
1781589600000,66028.10,66543.50,66025.10,66406.40,5633.376
1781593200000,66406.30,66497.00,66272.10,66341.70,3952.601
1781596800000,66341.80,66956.70,66310.50,66863.90,9095.480
1781600400000,66863.90,66884.60,66440.10,66478.40,5305.599
1781604000000,66478.50,66755.50,66451.10,66476.10,3834.460
1781607600000,66476.10,66619.30,66325.40,66456.00,3380.096
1781611200000,66456.00,66787.10,66325.20,66390.50,6611.999
1781614800000,66390.50,66435.60,65893.20,66012.70,10953.391
1781618400000,66012.80,66239.30,65328.80,65630.20,15588.828
1781622000000,65630.20,65981.50,65580.00,65841.80,7659.939
1781625600000,65841.80,65932.30,65675.20,65730.80,3289.048
1781629200000,65730.90,65991.70,65677.10,65946.20,3368.206
1781632800000,65946.20,66246.10,65767.00,65822.40,5488.113
1781636400000,65822.50,65822.50,65529.00,65653.20,4965.888
1781640000000,65653.20,65832.70,65561.30,65824.00,2517.971
1781643600000,65824.00,65908.40,65609.80,65741.20,2613.731
1781647200000,65741.30,65855.00,65644.60,65745.20,2574.361
1781650800000,65745.20,65805.00,65580.10,65644.80,1766.401
